attendance,homework,midterm,final_project,study_hours_per_day,sleep_hours_per_day,social_media_hours,absences,previous_gpa,participation,result
5.5,4.5,2.4,9.0,3.1,4.3,2.2,7,3.42,9.3,Pass
8.0,7.2,9.0,5.0,3.6,5.8,1.8,4,3.0,7.8,Pass
4.8,6.4,7.9,8.8,1.2,6.0,2.4,7,2.28,8.7,Fail
9.6,7.9,4.7,9.0,3.6,6.0,2.0,8,2.6,8.7,Pass
7.4,4.6,5.5,4.9,1.0,4.7,3.0,12,3.8,8.4,Fail
7.0,8.8,5.8,5.4,2.6,6.3,3.3,0,3.58,4.4,Pass
5.5,7.8,2.1,7.2,5.1,8.9,4.7,3,3.88,4.3,Pass
5.0,9.8,4.9,8.7,0.1,9.0,0.1,9,3.83,4.2,Pass
9.2,9.7,3.9,8.8,4.4,8.3,0.4,6,3.56,7.9,Pass
8.6,3.1,6.3,5.5,1.3,8.6,1.0,2,3.59,6.5,Pass
4.9,7.1,5.3,7.4,5.5,5.1,0.0,6,3.79,3.2,Pass
7.9,9.5,6.0,5.9,2.0,8.6,4.6,9,2.38,3.4,Fail
9.8,5.2,9.8,8.2,2.9,6.4,4.6,4,3.79,3.5,Pass
8.8,4.1,2.9,4.8,4.3,7.0,2.1,2,3.21,5.9,Pass
4.8,7.6,9.5,8.5,3.5,4.6,0.9,7,2.59,8.1,Pass
8.1,6.0,4.2,3.8,2.1,8.1,4.0,0,2.08,3.1,Fail
8.7,4.0,3.0,5.7,5.9,8.4,1.6,2,2.17,5.7,Pass
7.5,9.9,2.4,5.9,5.5,4.1,3.0,6,2.26,8.1,Pass
5.8,5.8,9.8,8.8,3.3,7.7,2.2,8,2.29,9.6,Pass
4.8,4.5,9.6,8.8,3.5,5.4,1.3,6,3.37,9.1,Pass
9.2,6.7,8.2,9.1,3.8,4.8,0.7,12,3.01,9.6,Pass
4.7,5.3,7.9,5.3,0.9,6.9,0.3,5,2.41,6.2,Fail
8.1,6.3,6.2,3.6,2.6,7.9,2.7,8,2.85,3.5,Fail
5.3,7.5,8.6,6.6,0.9,4.4,0.8,6,3.29,3.8,Pass
4.4,4.9,4.4,9.6,5.2,6.4,3.0,5,3.49,9.3,Pass
6.8,5.4,8.2,3.3,2.3,8.9,1.7,8,2.01,7.0,Fail
6.9,5.6,8.1,4.7,0.1,6.5,4.9,9,2.72,9.6,Fail
5.1,4.9,5.9,9.4,5.7,4.0,3.2,3,3.31,6.3,Pass
8.4,5.4,8.4,8.8,4.4,8.6,3.8,7,3.05,10.0,Pass
5.0,5.7,4.3,9.2,2.9,8.6,3.5,9,3.2,9.8,Pass
5.0,6.1,6.6,9.8,3.4,8.3,3.1,8,2.86,4.7,Pass
6.3,4.7,4.0,4.7,3.5,8.6,1.9,7,2.48,5.4,Fail
7.8,5.3,3.2,8.3,3.3,6.7,3.6,1,3.79,6.1,Pass
5.2,4.3,4.9,4.7,4.8,6.7,4.5,4,2.78,6.6,Pass
6.1,5.8,7.8,3.3,5.7,7.0,0.8,8,2.92,4.8,Pass
5.7,6.4,8.5,8.9,4.5,7.5,3.5,0,3.73,3.8,Pass
4.4,9.9,8.1,7.3,3.4,5.5,4.5,7,2.75,9.6,Pass
4.5,3.6,9.8,7.4,3.0,4.1,3.3,8,2.66,8.1,Pass
7.6,3.7,6.5,3.1,4.7,8.1,3.7,1,3.63,9.1,Pass
8.3,8.4,6.6,9.5,3.7,8.8,4.4,4,2.59,9.4,Pass
7.5,4.6,3.0,4.6,3.0,5.5,3.7,4,2.41,4.0,Fail
9.1,5.8,9.6,4.4,3.5,5.8,3.3,10,2.25,8.7,Pass
5.6,9.3,7.6,9.0,5.2,8.0,3.7,0,3.79,8.8,Pass
8.4,7.7,5.3,4.0,3.2,6.5,4.7,10,2.35,5.2,Fail
9.3,4.6,7.2,8.1,4.1,4.9,1.7,4,2.71,7.1,Pass
5.7,5.0,5.1,4.2,0.7,6.9,3.3,8,3.71,8.0,Fail
9.5,6.2,5.4,9.3,3.2,7.8,0.9,1,2.53,9.8,Pass
6.3,3.4,8.7,5.7,4.3,6.7,3.9,11,3.08,4.1,Pass
4.2,7.3,6.1,7.0,2.5,6.3,2.0,1,2.2,5.8,Pass
7.0,6.3,7.2,3.2,1.4,4.5,1.9,1,3.78,6.8,Pass
7.2,4.5,2.7,9.5,0.6,4.7,1.0,9,3.04,7.3,Fail
7.6,9.1,9.3,7.7,2.8,7.2,3.9,5,2.69,8.4,Pass
5.2,7.5,9.8,6.1,3.1,5.1,0.0,3,2.91,3.6,Pass
5.7,7.5,5.1,8.2,5.6,8.5,1.5,10,2.18,3.9,Pass
7.0,7.3,7.2,4.6,0.8,8.6,1.2,0,2.97,4.0,Pass
9.1,5.6,7.4,3.8,1.9,7.4,0.4,12,3.68,4.4,Pass
5.8,7.9,7.2,8.2,2.4,4.7,0.4,10,3.32,6.7,Pass
9.0,6.4,3.2,4.0,3.4,5.3,1.1,2,2.28,9.4,Pass
7.2,9.6,8.7,5.1,2.8,4.4,1.8,1,2.2,4.7,Pass
4.3,9.0,7.5,7.1,2.8,5.3,2.9,11,3.12,5.6,Pass
5.4,3.9,8.6,9.6,4.7,4.8,2.5,10,2.49,4.6,Pass
8.2,7.7,9.0,9.0,5.8,8.2,4.1,9,3.24,3.5,Pass
5.7,4.9,5.7,8.5,3.5,9.0,3.5,2,3.66,6.2,Pass
6.1,4.8,5.3,9.3,5.9,7.3,1.1,1,3.19,4.0,Pass
9.2,4.5,4.6,9.1,4.6,6.1,2.6,2,3.42,8.0,Pass
7.9,9.9,9.4,5.1,2.7,7.2,1.2,10,2.52,8.4,Pass
4.5,4.0,2.2,9.8,2.7,7.2,3.9,8,3.24,6.0,Fail
7.7,7.0,6.1,4.1,0.0,4.5,1.9,4,2.4,9.2,Fail
5.6,5.8,6.9,4.9,5.2,7.5,1.0,4,3.42,9.0,Pass
4.7,3.2,4.5,7.4,5.5,5.7,3.9,2,3.92,3.9,Pass
6.1,8.0,5.8,4.2,5.0,6.1,2.2,5,3.17,9.9,Pass
7.3,6.2,2.8,9.6,3.1,7.5,3.3,3,2.79,8.0,Pass
6.5,7.7,4.4,4.2,1.7,4.6,3.3,5,2.0,4.0,Fail
4.6,8.3,5.6,4.4,2.2,7.3,2.3,8,2.34,6.1,Fail
4.1,3.0,4.6,4.5,3.3,6.5,1.5,1,2.2,7.3,Fail
8.4,4.7,8.7,7.8,2.7,4.8,1.3,11,2.34,7.9,Pass
7.4,6.9,2.1,3.9,1.9,7.2,1.9,4,3.45,4.6,Fail
7.9,6.5,8.7,4.3,3.8,4.0,2.1,9,2.47,5.4,Pass
5.9,7.4,8.1,6.3,4.5,8.5,1.7,12,2.33,9.2,Pass
9.4,5.3,2.2,6.3,4.7,7.5,3.4,0,3.96,6.2,Pass
7.1,9.3,3.6,5.7,4.2,5.7,0.7,7,2.83,6.3,Pass
9.7,6.1,2.1,7.0,0.4,9.0,3.3,11,3.04,7.7,Fail
7.3,7.3,3.7,6.0,3.3,7.6,1.7,0,2.4,5.1,Pass
8.6,9.2,8.4,6.1,3.1,5.4,4.9,1,2.69,7.5,Pass
6.3,7.5,8.1,8.4,1.7,8.9,2.8,10,2.87,5.0,Pass
6.9,5.8,8.6,9.4,2.4,8.6,4.5,12,3.67,7.1,Pass
7.6,6.3,5.0,5.9,5.5,7.2,0.8,0,2.85,9.7,Pass
5.9,7.8,9.9,4.6,0.1,5.7,0.9,7,3.75,8.4,Pass
5.1,7.2,3.8,9.9,0.1,6.6,4.6,10,2.87,6.0,Fail
5.7,6.1,9.7,3.3,2.9,8.5,0.5,1,2.95,8.1,Pass
8.4,5.1,5.1,7.1,1.6,7.8,0.3,12,3.3,8.8,Pass
5.3,9.5,7.1,6.8,1.2,8.4,2.1,0,3.59,3.6,Pass
4.0,5.2,2.0,7.4,0.9,7.0,0.8,10,2.16,4.0,Fail
9.7,6.9,8.4,3.5,0.4,7.9,0.6,1,3.87,6.0,Pass
4.7,8.0,5.6,6.5,5.3,6.7,0.7,5,3.46,6.0,Pass
4.8,7.4,9.7,8.1,3.3,4.5,4.0,6,3.79,6.7,Pass
5.9,7.9,6.4,9.4,1.5,7.5,0.8,6,3.7,9.8,Pass
8.4,9.6,6.0,3.1,0.0,5.3,3.4,3,3.3,4.0,Fail
4.7,6.4,5.9,3.9,5.8,8.1,4.4,2,3.83,5.5,Pass
8.5,4.4,7.1,6.5,3.0,7.2,1.6,10,2.23,7.7,Fail
5.5,8.6,8.2,9.7,4.6,9.0,2.8,0,3.28,4.6,Pass
4.2,8.3,6.3,8.4,1.0,5.3,3.7,4,3.45,10.0,Pass
7.9,3.1,7.4,4.6,5.9,8.7,4.3,11,2.36,5.6,Fail
9.7,6.7,2.9,6.5,5.2,7.1,0.4,4,3.63,7.7,Pass
5.5,3.2,6.9,5.3,5.3,5.2,2.7,3,3.83,3.2,Pass
7.3,9.0,3.5,9.1,3.9,7.0,4.8,5,2.73,8.4,Pass
4.1,5.5,5.8,9.3,4.3,7.7,3.2,11,3.45,7.4,Pass
9.5,8.3,2.1,9.1,1.1,7.7,2.1,6,2.32,7.8,Fail
6.3,6.1,9.7,8.0,4.5,5.3,3.5,2,3.82,3.0,Pass
9.5,8.2,2.8,4.1,1.1,5.3,4.5,6,2.64,8.1,Fail
6.9,3.8,6.8,4.8,4.3,5.9,2.6,7,3.87,6.6,Pass
7.0,6.0,7.8,8.3,4.3,8.8,2.1,1,3.9,4.9,Pass
8.9,3.2,7.4,5.7,3.2,6.7,2.6,8,3.49,7.9,Pass
6.8,4.3,6.7,3.2,2.1,5.5,0.3,1,2.33,7.2,Pass
7.8,9.9,6.0,8.9,5.2,8.9,2.4,4,2.98,8.0,Pass
8.3,9.9,8.2,5.5,3.1,6.0,2.7,9,2.19,9.3,Pass
7.0,4.0,9.5,4.4,0.2,6.4,2.9,0,2.28,6.3,Fail
4.8,4.8,4.4,9.4,5.3,8.6,0.2,1,3.76,7.4,Pass
4.7,7.6,10.0,5.6,4.6,7.3,2.4,6,3.27,3.6,Pass
9.1,9.6,5.5,6.4,2.3,6.1,1.0,6,3.26,4.3,Pass
4.4,4.0,4.6,5.0,4.9,5.7,0.8,2,3.41,8.6,Pass
7.0,3.7,6.7,6.1,1.9,4.4,1.6,4,3.87,7.6,Pass
10.0,3.8,4.6,5.3,2.0,7.8,0.0,10,3.3,7.5,Pass
5.0,6.9,5.8,4.7,4.3,8.5,4.5,1,2.1,8.2,Pass
6.3,6.4,3.1,4.0,5.5,4.8,0.6,6,3.22,3.7,Pass
4.5,7.1,3.7,8.2,1.8,8.1,4.5,8,2.91,4.9,Fail
6.0,4.2,8.5,4.8,5.4,8.6,4.1,1,2.42,6.6,Pass
9.4,5.5,7.9,9.1,4.0,4.5,2.6,12,3.58,5.1,Pass
8.9,4.0,3.4,4.6,1.4,4.6,3.8,6,2.2,8.3,Fail
4.7,3.9,3.9,6.8,4.0,8.3,2.9,10,3.71,9.3,Pass
9.9,9.1,8.2,3.1,4.1,8.6,1.4,8,3.1,8.8,Pass
5.9,4.2,2.4,6.7,3.2,7.1,2.7,10,2.75,5.9,Fail
7.6,5.4,10.0,9.9,0.9,7.6,4.2,11,2.96,4.0,Fail
4.5,8.9,8.8,8.4,0.7,5.6,1.6,3,3.53,7.7,Pass
8.6,8.1,9.2,5.5,2.3,7.2,2.7,10,3.97,9.3,Pass
5.3,8.0,6.8,4.6,0.0,6.2,0.1,2,3.55,3.4,Pass
7.8,9.5,9.1,5.2,1.7,5.5,4.4,5,3.05,6.4,Pass
8.9,6.6,4.4,8.5,2.0,7.4,4.6,12,2.56,7.9,Fail
5.3,9.4,5.7,5.1,2.6,7.7,4.3,10,2.26,9.8,Fail
6.9,9.7,3.4,9.6,1.2,8.3,1.4,8,2.33,9.0,Fail
8.0,3.8,9.5,6.0,1.1,8.2,0.3,0,3.41,10.0,Pass
8.7,8.1,9.1,7.1,0.9,5.0,1.8,1,2.19,6.4,Pass
6.0,9.2,3.6,4.6,3.6,6.2,1.4,2,2.84,9.9,Pass
8.5,4.3,7.7,4.2,4.1,5.4,3.4,2,2.89,8.0,Pass
7.3,8.3,5.2,3.4,2.1,8.4,4.0,6,3.18,5.3,Fail
6.9,6.5,4.0,9.1,0.4,5.7,4.9,8,2.55,6.2,Fail
8.8,7.3,3.3,4.0,3.3,6.8,3.4,7,3.69,7.9,Pass
8.7,8.7,4.2,5.0,2.4,4.1,4.5,12,2.22,8.6,Fail
5.8,5.1,3.2,8.6,0.0,5.6,0.8,12,2.05,9.0,Fail
9.7,8.7,3.3,5.9,4.5,8.3,4.3,8,3.28,4.0,Pass
6.5,9.7,3.1,9.5,2.2,7.0,4.1,1,2.48,4.4,Pass
9.9,8.0,8.8,9.6,0.2,8.3,1.6,5,3.18,6.1,Pass
7.1,9.8,2.3,9.1,2.6,8.2,4.4,11,3.49,3.1,Pass
8.9,8.1,9.9,8.6,4.9,5.1,4.9,5,2.59,4.1,Pass
8.4,5.0,8.5,9.6,2.1,5.9,1.5,4,3.42,7.4,Pass
5.0,5.8,7.3,9.3,0.5,4.9,2.0,1,2.15,7.0,Fail
7.2,4.5,7.9,9.9,4.3,8.0,3.9,12,3.79,8.4,Pass
7.5,3.3,9.7,8.4,1.3,4.3,0.4,10,2.1,4.3,Fail
7.0,7.6,6.2,7.0,6.0,4.4,1.9,8,3.62,3.0,Pass
9.9,5.3,4.5,6.8,1.4,5.5,2.9,5,2.14,9.7,Fail
9.0,5.4,2.8,6.9,2.1,7.6,4.2,9,3.82,5.8,Pass
6.6,8.7,6.6,5.1,0.0,7.4,2.3,1,3.3,3.1,Pass
4.3,3.6,5.1,7.2,4.4,7.3,0.5,0,2.79,8.7,Pass
5.0,5.7,7.4,7.4,3.1,8.6,4.1,9,2.49,3.2,Fail
7.0,9.8,2.4,8.8,2.0,7.6,2.8,3,2.07,3.8,Fail
8.5,5.3,4.4,4.0,3.5,6.1,0.3,6,3.6,3.8,Pass
7.4,8.5,9.3,4.1,2.3,5.1,3.8,2,3.12,6.1,Pass
7.7,8.7,9.4,7.5,3.1,5.1,2.0,3,3.14,3.5,Pass
4.7,9.2,4.4,5.2,0.8,8.8,5.0,9,3.58,6.8,Fail
5.5,8.4,4.9,3.3,1.3,6.2,3.1,12,2.83,9.6,Fail
4.4,4.7,4.1,5.4,0.6,8.2,2.5,4,2.12,4.9,Fail
4.6,5.0,9.3,4.6,5.9,5.0,3.4,1,3.07,4.8,Pass
5.0,9.7,9.2,3.2,3.2,4.2,2.2,1,2.51,8.0,Pass
7.1,8.2,9.2,3.7,5.9,7.4,1.8,2,3.6,5.0,Pass
9.1,8.2,4.4,6.4,1.8,8.7,4.2,8,3.16,4.7,Fail
6.9,4.3,5.4,9.5,5.6,9.0,4.0,2,2.93,7.4,Pass
7.0,3.4,8.1,5.8,2.9,8.1,1.6,2,2.57,5.9,Pass
8.8,6.2,3.4,8.3,5.2,5.2,3.1,6,3.88,9.6,Pass
9.8,9.9,9.3,7.0,2.4,7.7,2.6,3,3.77,4.7,Pass
7.9,3.8,2.9,7.2,1.8,6.4,1.2,12,2.3,7.2,Fail
9.3,9.8,3.5,7.6,0.1,4.7,2.6,9,3.78,3.7,Pass
8.5,6.9,9.4,8.2,2.9,7.1,4.6,7,2.57,9.2,Pass
4.5,3.3,9.4,4.8,4.3,5.1,2.9,5,2.52,8.5,Pass
8.2,3.5,8.6,8.6,0.2,4.5,4.7,4,3.98,5.3,Pass
6.7,5.4,4.6,4.7,2.1,5.8,1.8,11,2.75,3.1,Fail
9.8,7.1,4.5,8.6,0.1,8.3,0.6,0,2.87,3.6,Pass
4.8,7.6,6.5,9.7,4.5,5.8,5.0,1,3.53,7.7,Pass
5.9,7.4,7.0,3.1,2.8,7.2,1.9,2,3.45,6.2,Pass
4.9,3.0,6.6,7.8,0.3,5.8,0.3,3,3.73,6.5,Pass
5.9,8.5,7.9,6.8,5.9,7.8,2.5,9,3.01,8.9,Pass
4.3,3.9,3.7,4.6,0.8,4.2,2.8,9,3.67,8.6,Fail
6.6,7.6,5.2,8.2,4.6,6.6,4.4,5,3.41,4.5,Pass
7.7,6.9,7.4,7.2,4.5,6.3,2.8,6,2.53,7.6,Pass
8.4,8.7,6.6,9.8,5.8,6.6,2.3,1,3.83,8.7,Pass
5.9,3.5,5.5,5.4,0.0,4.5,4.8,11,2.66,7.1,Fail
7.3,7.0,7.3,9.6,0.1,5.6,2.3,8,3.33,3.1,Pass
8.4,4.9,9.3,5.1,5.5,5.0,3.7,9,2.89,6.3,Pass
6.0,8.3,6.6,7.2,3.6,5.5,1.7,1,2.31,6.2,Pass
8.9,4.9,9.3,9.6,4.6,7.5,2.8,7,2.93,6.3,Pass
4.5,7.8,3.4,3.4,1.5,8.8,1.7,0,2.77,5.4,Fail
9.8,9.2,2.4,6.5,1.9,5.4,3.1,5,2.15,8.7,Fail
9.0,8.7,8.6,4.2,5.4,5.5,1.3,0,2.89,4.7,Pass
